pair,arm,setup,level,metric,mean,sd,ci_lo,ci_hi,k
acousticguitar_violin,caption_tagsub,w07,caption,precision_violin,0.9869354287734808,0.009430157725793505,0.9830428509802427,0.990828006566719,25
acousticguitar_violin,caption_tagsub,w07,caption,recall_violin,0.9823312904990096,0.012299040369079415,0.97725449615358,0.9874080848444392,25
acousticguitar_violin,caption_tagsub,w07,caption,f1_violin,0.9845569989513338,0.006972200189508473,0.9816790161628319,0.9874349817398356,25
acousticguitar_violin,caption_tagsub,w07,image,accuracy,0.9850344923780924,0.008795057237202558,0.9814040711818327,0.988664913574352,25
acousticguitar_violin,caption_tagsub,w07,image,balanced_accuracy,0.984873642177769,0.008789118670660505,0.9812456723012981,0.9885016120542398,25
acousticguitar_violin,caption_tagsub,w07,image,precision_macro,0.9852526924627522,0.008651240101403355,0.9816816360624352,0.9888237488630691,25
acousticguitar_violin,caption_tagsub,w07,image,recall_macro,0.984873642177769,0.008789118670660505,0.9812456723012981,0.9885016120542398,25
acousticguitar_violin,caption_tagsub,w07,image,f1_macro,0.9849713785509729,0.008799492483819763,0.9813391265748905,0.9886036305270554,25
acousticguitar_violin,caption_tagsub,w07,image,roc_auc,0.9990903905319419,0.0012235108173390531,0.9985853500887335,0.9995954309751504,25
acousticguitar_violin,caption_tagsub,w07,image,pr_auc,0.9991218241612566,0.0010777989789907615,0.998676930608764,0.9995667177137493,25
acousticguitar_violin,caption_tagsub,w07,image,log_loss,0.19570902313792352,0.009271148759080108,0.19188208102022253,0.1995359652556245,25
acousticguitar_violin,caption_tagsub,w07,image,brier,0.03844480136596053,0.0037831757608693746,0.03688318316371167,0.0400064195682094,25
acousticguitar_violin,caption_tagsub,w07,image,mcc,0.9701258051358126,0.017414464885415596,0.9629374673301064,0.9773141429415187,25
acousticguitar_violin,caption_tagsub,w07,image,kappa,0.9699471982685764,0.017591696068400442,0.9626857030261426,0.9772086935110103,25
acousticguitar_violin,caption_tagsub,w07,image,precision_acousticguitar,0.9843625669964703,0.014231589552579148,0.9784880555550206,0.99023707843792,25
acousticguitar_violin,caption_tagsub,w07,image,recall_acousticguitar,0.9870487695220749,0.010763259914978836,0.9826059141906842,0.9914916248534655,25
acousticguitar_violin,caption_tagsub,w07,image,f1_acousticguitar,0.985619761014403,0.008672022460438503,0.9820401260779019,0.989199395950904,25
acousticguitar_violin,caption_tagsub,w07,image,precision_violin,0.9861428179290342,0.01092535980019228,0.9816330510536572,0.9906525848044113,25
acousticguitar_violin,caption_tagsub,w07,image,recall_violin,0.9826985148334632,0.015213106315663898,0.9764188531849046,0.9889781764820217,25
acousticguitar_violin,caption_tagsub,w07,image,f1_violin,0.9843229960875429,0.008991226503715656,0.9806116001978848,0.988034391977201,25
acousticguitar_violin,caption_tagsub,w10,caption,accuracy,0.9728320105061372,0.01014581075610987,0.9686440256609201,0.9770199953513543,25
acousticguitar_violin,caption_tagsub,w10,caption,balanced_accuracy,0.9733079234561111,0.010086700489380486,0.9691443381297901,0.977471508782432,25
acousticguitar_violin,caption_tagsub,w10,caption,precision_macro,0.9726984198407659,0.009860169195275301,0.9686283420368583,0.9767684976446734,25
acousticguitar_violin,caption_tagsub,w10,caption,recall_macro,0.9733079234561111,0.010086700489380486,0.9691443381297901,0.977471508782432,25
acousticguitar_violin,caption_tagsub,w10,caption,f1_macro,0.9727328435057262,0.010154188860822757,0.9685414003488559,0.9769242866625965,25
acousticguitar_violin,caption_tagsub,w10,caption,roc_auc,0.9979870686759876,0.0015244072452735638,0.9973578242918165,0.9986163130601587,25
acousticguitar_violin,caption_tagsub,w10,caption,pr_auc,0.9979714594837253,0.001424643898244151,0.9973833953852417,0.998559523582209,25
acousticguitar_violin,caption_tagsub,w10,caption,log_loss,0.2544318647702083,0.010184014715479,0.2502281101056332,0.2586356194347834,25
acousticguitar_violin,caption_tagsub,w10,caption,brier,0.057981001920966994,0.004284508899757161,0.056212443569868736,0.05974956027206525,25
acousticguitar_violin,caption_tagsub,w10,caption,mcc,0.9460045081333947,0.01986825688918756,0.9378032947702646,0.9542057214965247,25
acousticguitar_violin,caption_tagsub,w10,caption,kappa,0.9454854234345558,0.020286472324430732,0.9371115792243759,0.9538592676447356,25
acousticguitar_violin,caption_tagsub,w10,caption,precision_acousticguitar,0.9863464887006009,0.009072372056063828,0.9826015975731881,0.9900913798280138,25
acousticguitar_violin,caption_tagsub,w10,caption,recall_acousticguitar,0.961243499290594,0.01819113960197727,0.953734565918815,0.9687524326623731,25
acousticguitar_violin,caption_tagsub,w10,caption,f1_acousticguitar,0.9735302137647003,0.010456436038980988,0.9692140091045787,0.9778464184248219,25
acousticguitar_violin,caption_tagsub,w10,caption,precision_violin,0.9590503509809309,0.017380383970831602,0.9518760810853425,0.9662246208765194,25
acousticguitar_violin,caption_tagsub,w10,caption,recall_violin,0.9853723476216283,0.009277464362075955,0.9815427985511396,0.989201896692117,25
acousticguitar_violin,caption_tagsub,w10,caption,f1_violin,0.9719354732467523,0.010068236533972283,0.9677795094666332,0.9760914370268715,25
acousticguitar_violin,caption_tagsub,w10,image,accuracy,0.9815436481897298,0.008986680025470265,0.977834128994054,0.9852531673854057,25
acousticguitar_violin,caption_tagsub,w10,image,balanced_accuracy,0.981642684568422,0.00883497326131268,0.9779957868472129,0.985289582289631,25
acousticguitar_violin,caption_tagsub,w10,image,precision_macro,0.9815500156448834,0.008811223459844017,0.9779129213598924,0.9851871099298745,25
acousticguitar_violin,caption_tagsub,w10,image,recall_macro,0.981642684568422,0.00883497326131268,0.9779957868472129,0.985289582289631,25
acousticguitar_violin,caption_tagsub,w10,image,f1_macro,0.9814700222043105,0.0089860923238429,0.9777607455999433,0.9851792988086776,25
acousticguitar_violin,caption_tagsub,w10,image,roc_auc,0.9989550467959677,0.0011186745759024163,0.9984932806263407,0.9994168129655947,25
acousticguitar_violin,caption_tagsub,w10,image,pr_auc,0.9989420085111531,0.0010472368475639502,0.9985097303864789,0.9993742866358273,25
acousticguitar_violin,caption_tagsub,w10,image,log_loss,0.25207404901375374,0.010011838064251403,0.2479413653777415,0.25620673264976596,25
acousticguitar_violin,caption_tagsub,w10,image,brier,0.055720656314098144,0.004239059655167198,0.05397085848910715,0.05747045413908914,25
acousticguitar_violin,caption_tagsub,w10,image,mcc,0.9631923384384302,0.01762568931019562,0.9559168114754272,0.9704678654014333,25
acousticguitar_violin,caption_tagsub,w10,image,kappa,0.9629480104806147,0.01795604353307092,0.9555361199965277,0.9703599009647018,25
acousticguitar_violin,caption_tagsub,w10,image,precision_acousticguitar,0.9873279576779308,0.00873120352722955,0.9837238939977047,0.990932021358157,25
acousticguitar_violin,caption_tagsub,w10,image,recall_acousticguitar,0.9771711942528792,0.016806816850637934,0.9702336812281638,0.9841087072775947,25
acousticguitar_violin,caption_tagsub,w10,image,f1_acousticguitar,0.9821243186416427,0.009104565196648689,0.9783661388389204,0.985882498444365,25
acousticguitar_violin,caption_tagsub,w10,image,precision_violin,0.9757720736118362,0.016446862806361952,0.9689831423139674,0.9825610049097049,25
acousticguitar_violin,caption_tagsub,w10,image,recall_violin,0.9861141748839644,0.009300705781176814,0.9822750322271852,0.9899533175407436,25
acousticguitar_violin,caption_tagsub,w10,image,f1_violin,0.980815725766978,0.008975237505409489,0.9771109298114411,0.9845205217225148,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,accuracy,0.7629377955375439,0.02157382948280015,0.754032556409872,0.7718430346652159,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,balanced_accuracy,0.7628280453450461,0.021885424812370987,0.753794185986872,0.7718619047032202,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,precision_macro,0.7626389029410483,0.02146068900075016,0.7537803659090094,0.7714974399730872,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,recall_macro,0.7628280453450461,0.021885424812370987,0.753794185986872,0.7718619047032202,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,f1_macro,0.7620628520533843,0.021392084054871807,0.7532326337511692,0.7708930703555994,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,roc_auc,0.8452251051389136,0.022727095154848612,0.8358438213388986,0.8546063889389286,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,pr_auc,0.8342473810690114,0.026200932475840006,0.8234321676989715,0.8450625944390513,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,log_loss,0.5026583606551474,0.02042943809392215,0.4942255030757644,0.5110912182345303,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,brier,0.1652927116515281,0.008910351775932796,0.1616146992087386,0.16897072409431757,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,mcc,0.5254655592305608,0.04332951896122108,0.5075800128585412,0.5433511056025805,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,kappa,0.5245254863046437,0.04287940281396538,0.5068257387464014,0.542225233862886,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,precision_acousticguitar,0.781363106377017,0.035153172977982455,0.7668525897478332,0.7958736230062008,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,recall_acousticguitar,0.7603200960884245,0.03303125956817289,0.7466854622661218,0.7739547299107273,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,f1_acousticguitar,0.7701962642372792,0.027409946073698382,0.7588819945821176,0.7815105338924407,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,precision_violin,0.7439146995050797,0.023457568502001112,0.7342318911269655,0.7535975078831939,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,recall_violin,0.7653359946016676,0.03555596322369002,0.750659214330733,0.7800127748726021,25
acousticguitar_violin,caption_noclass_tagsub,w03,caption,f1_violin,0.7539294398694895,0.021291520321523743,0.7451407322361961,0.7627181475027828,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,accuracy,0.7841116573890363,0.024722841200625477,0.7739065701103706,0.7943167446677021,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,balanced_accuracy,0.7839894855314039,0.024725519477341803,0.7737832927144456,0.7941956783483622,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,precision_macro,0.7840797536888355,0.024523323500607118,0.7739570232689872,0.7942024841086839,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,recall_macro,0.7839894855314039,0.024725519477341803,0.7737832927144456,0.7941956783483622,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,f1_macro,0.7832517955805468,0.024496869516174975,0.7731399848287822,0.7933636063323114,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,roc_auc,0.8747913277425693,0.02369312632974328,0.8650112858720836,0.8845713696130549,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,pr_auc,0.8635399425045985,0.027661385711433114,0.8521218836681056,0.8749580013410915,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,log_loss,0.48935389834479875,0.019458091563574562,0.4813219929067812,0.4973858037828163,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,brier,0.15785894886852445,0.008632084474880695,0.15429579952221287,0.16142209821483602,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,mcc,0.568066197313331,0.049212291001307175,0.5477523619909275,0.5883800326357345,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,kappa,0.5669282985340023,0.04897925778487562,0.5467106545956397,0.5871459424723648,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,precision_acousticguitar,0.801159899468328,0.036418623324557156,0.7861270306091227,0.8161927683275333,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,recall_acousticguitar,0.7823473484845022,0.03799784292311065,0.766662609813707,0.7980320871552973,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,f1_acousticguitar,0.7910079242000266,0.029342038242827932,0.7788961260951053,0.803119722304948,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,precision_violin,0.7669996079093429,0.02913658370683557,0.7549726172686844,0.7790265985500013,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,recall_violin,0.7856316225783054,0.038829400850191584,0.7696036336655877,0.8016596114910232,25
acousticguitar_violin,caption_noclass_tagsub,w03,image,f1_violin,0.7754956669610675,0.024336396668361366,0.7654500961452595,0.7855412377768756,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,accuracy,0.743429465477216,0.027094734655024273,0.7322453087007765,0.7546136222536555,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,balanced_accuracy,0.7418190129062562,0.027141533235116033,0.7306155386253892,0.7530224871871232,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,precision_macro,0.742912954122298,0.02672808361173738,0.7318801434580303,0.7539457647865656,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,recall_macro,0.7418190129062562,0.027141533235116033,0.7306155386253892,0.7530224871871232,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,f1_macro,0.7417657181021591,0.027130375386001992,0.7305668495550395,0.7529645866492787,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,roc_auc,0.82709950866811,0.024950708208604462,0.8168003625114422,0.8373986548247778,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,pr_auc,0.8103890718407534,0.03140000697681268,0.7974277859938427,0.8233503576876641,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,log_loss,0.535818337165949,0.017606926494766355,0.5285505551125013,0.5430861192193966,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,brier,0.17784300245255996,0.008168862646786283,0.17447106167919213,0.1812149432259278,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,mcc,0.4847248863701731,0.053818459521233486,0.4625097181311911,0.506940054609155,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,kappa,0.4839666266353011,0.0540409729489386,0.46165960936764244,0.5062736439029598,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,precision_acousticguitar,0.752042519666396,0.03611822738570188,0.7371336481564152,0.7669513911763768,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,recall_acousticguitar,0.7625272854792872,0.032503806266590295,0.7491103736790768,0.7759441972794975,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,f1_acousticguitar,0.7567607644173112,0.02835885032780714,0.7450548063371141,0.7684667224975084,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,precision_violin,0.7337833885782,0.028116937635854423,0.7221772871493951,0.7453894900070049,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,recall_violin,0.7211107403332251,0.04776768058014872,0.7013932108848899,0.7408282697815602,25
acousticguitar_violin,caption_noclass_tagsub,w05,caption,f1_violin,0.7267706717870069,0.03316447145830723,0.7130810507990162,0.7404602927749977,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,accuracy,0.7563325037328121,0.026491066152245873,0.7453975290672895,0.7672674783983348,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,balanced_accuracy,0.7545680669301656,0.02669930902301048,0.7435471338323549,0.7655890000279764,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,precision_macro,0.7561077362530806,0.026304673167159263,0.7452497008303215,0.7669657716758397,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,recall_macro,0.7545680669301656,0.02669930902301048,0.7435471338323549,0.7655890000279764,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,f1_macro,0.754603152833635,0.026631805751399392,0.743610083716861,0.765596221950409,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,roc_auc,0.8454842997089723,0.024885083555877804,0.8352122420775785,0.8557563573403661,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,pr_auc,0.8291250698817494,0.032184953968960595,0.815839773841229,0.8424103659222698,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,log_loss,0.5289746902499053,0.017024707069214905,0.5219472365634471,0.5360021439363635,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,brier,0.17403335783058493,0.007990561294950536,0.17073501623793513,0.17733169942323473,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,mcc,0.5106667441299251,0.05294037628129189,0.48881403083812414,0.532519457421726,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,kappa,0.5096942028064536,0.05308206820039215,0.4877830019650476,0.5316054036478596,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,precision_acousticguitar,0.7608345635083711,0.03581106689889971,0.7460524816157703,0.7756166454009719,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,recall_acousticguitar,0.7810804808315516,0.03328222869118286,0.7673422520468501,0.794818709616253,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,f1_acousticguitar,0.7703265368750439,0.028231438455087497,0.7586731718310149,0.781979901919073,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,precision_violin,0.75138090899779,0.029327051597828443,0.7392752970758801,0.7634865209196998,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,recall_violin,0.7280556530287795,0.04571853711170096,0.709183968431864,0.746927337625695,25
acousticguitar_violin,caption_noclass_tagsub,w05,image,f1_violin,0.7388797687922259,0.03164629715111905,0.7258168193580165,0.7519427182264354,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,accuracy,0.7459768361003977,0.02799638813922935,0.7344204950581306,0.7575331771426648,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,balanced_accuracy,0.7438116614203849,0.02854581851072062,0.7320285266674307,0.7555947961733391,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,precision_macro,0.746306049781386,0.028016221601794376,0.734741521888147,0.7578705776746251,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,recall_macro,0.7438116614203849,0.02854581851072062,0.7320285266674307,0.7555947961733391,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,f1_macro,0.7437767333263792,0.02855835832352047,0.7319884223931048,0.7555650442596535,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,roc_auc,0.8302231902036705,0.02582053236512924,0.8195649982818985,0.8408813821254425,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,pr_auc,0.8137543169370829,0.029590606267460705,0.8015399149944602,0.8259687188797056,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,log_loss,0.5403573180353107,0.016934014886388012,0.53336730024199,0.5473473358286315,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,brier,0.17938473532302557,0.007935328342762,0.17610919277249104,0.1826602778735601,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,mcc,0.4900994432087426,0.05646354358265548,0.4667924379318098,0.5134064484856754,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,kappa,0.48845900706553097,0.05671595468079492,0.4650478116081204,0.5118702025229416,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,precision_acousticguitar,0.7464025816203107,0.036334441543177345,0.7314044612926065,0.7614007019480149,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,recall_acousticguitar,0.7829172562074289,0.032618152817601234,0.7694531444707868,0.796381367944071,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,f1_acousticguitar,0.7635798490382119,0.02619188150701369,0.7527683717244804,0.7743913263519433,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,precision_violin,0.7462095179424613,0.03583861616313481,0.7314160642724947,0.7610029716124278,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,recall_violin,0.7047060666333409,0.051180680400638376,0.6835797201009367,0.7258324131657451,25
acousticguitar_violin,caption_noclass_tagsub,w07,caption,f1_violin,0.7239736176145465,0.03659355403860695,0.7088685409055189,0.7390786943235741,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,accuracy,0.7474825890631057,0.03138445845627738,0.7345277213300286,0.7604374567961828,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,balanced_accuracy,0.7450074890571851,0.032205285502100195,0.7317138005722642,0.7583011775421059,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,precision_macro,0.7483440301590556,0.03179909060302415,0.7352180106877234,0.7614700496303878,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,recall_macro,0.7450074890571851,0.032205285502100195,0.7317138005722642,0.7583011775421059,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,f1_macro,0.7449829129995874,0.032106481706758824,0.7317300087168842,0.7582358172822906,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,roc_auc,0.8494221698642771,0.026142499356908752,0.83863107650026,0.8602132632282942,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,pr_auc,0.8357725042919781,0.028420143858487863,0.8240412454858193,0.847503763098137,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,log_loss,0.5339057593590182,0.01631615849912598,0.52717078014749,0.5406407385705464,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,brier,0.17597903498912373,0.007788409365518665,0.17276413761175088,0.17919393236649658,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,mcc,0.49332105164173007,0.0638709837958578,0.46695640532452254,0.5196856979589376,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,kappa,0.49112681332122526,0.06383556467107193,0.46477678730015765,0.5174768393422928,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,precision_acousticguitar,0.7468818713172296,0.038526076583323424,0.7309790885081311,0.7627846541263281,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,recall_acousticguitar,0.7867837669490553,0.04170146152531259,0.7695702496570794,0.8039972842410311,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,f1_acousticguitar,0.7654397502466372,0.029867148670682804,0.7531111972103667,0.7777683032829078,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,precision_violin,0.7498061890008819,0.04146152932092629,0.7326917108552103,0.7669206671465535,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,recall_violin,0.7032312111653148,0.0580355761509908,0.6792753027370582,0.7271871195935715,25
acousticguitar_violin,caption_noclass_tagsub,w07,image,f1_violin,0.7245260757525378,0.04096869962644138,0.7076150277063812,0.7414371237986944,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,accuracy,0.7525387951939427,0.02806364604518847,0.7409546914526023,0.7641228989352832,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,balanced_accuracy,0.7509152467871324,0.028822948696994272,0.7390177183156115,0.7628127752586533,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,precision_macro,0.7524327715645757,0.028208822820342056,0.7407887417957509,0.7640768013334004,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,recall_macro,0.7509152467871324,0.028822948696994272,0.7390177183156115,0.7628127752586533,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,f1_macro,0.750768327722999,0.028736918285019498,0.7389063108601842,0.7626303445858137,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,roc_auc,0.8401067593927324,0.02498398490169708,0.8297938772922626,0.8504196414932021,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,pr_auc,0.813670478879403,0.032301420013100574,0.8003371080186868,0.8270038497401192,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,log_loss,0.5466137276091614,0.014428840999684372,0.5406577947721197,0.552569660446203,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,brier,0.18133581835977133,0.00688546769944242,0.17849363698356824,0.18417799973597443,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,mcc,0.5033391846529295,0.05698350695515907,0.47981754904467483,0.5268608202611842,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,kappa,0.502157020907925,0.057223783126206546,0.4785362041709067,0.5257778376449433,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,precision_acousticguitar,0.7583789060744951,0.03551318023414871,0.7437197857536758,0.7730380263953144,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,recall_acousticguitar,0.7774676462832824,0.032697873875167136,0.763970627311432,0.7909646652551328,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,f1_acousticguitar,0.7671276442510235,0.025182337394386457,0.7567328862656824,0.7775224022363647,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,precision_violin,0.7464866370546566,0.03651968860080807,0.7314120504997943,0.7615612236095188,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,recall_violin,0.7243628472909827,0.05228568553610863,0.7027803770566406,0.7459453175253247,25
acousticguitar_violin,caption_noclass_tagsub,w10,caption,f1_violin,0.7344090111949746,0.0376956620890691,0.7188490066419254,0.7499690157480238,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,accuracy,0.7560776809388946,0.03296473174417571,0.7424705084526431,0.7696848534251461,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,balanced_accuracy,0.75387691502895,0.034058586089415525,0.7398182216607443,0.7679356083971558,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,precision_macro,0.7564876268091253,0.032893304052911215,0.742909938224726,0.7700653153935246,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,recall_macro,0.75387691502895,0.034058586089415525,0.7398182216607443,0.7679356083971558,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,f1_macro,0.7538548671513573,0.034042670698109984,0.7398027433337961,0.7679069909689185,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,roc_auc,0.8574092286609529,0.02523417434181641,0.8469930734353638,0.8678253838865421,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,pr_auc,0.8327937885346093,0.03224596524050193,0.8194833082789734,0.8461042687902451,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,log_loss,0.542342967127768,0.014244996624949076,0.5364629215188422,0.5482230127366937,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,brier,0.17887168056364824,0.006851094077351196,0.17604368792128355,0.18169967320601293,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,mcc,0.5103452081284123,0.06688689418617164,0.48273565518789124,0.5379547610689335,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,kappa,0.5086352263182887,0.06751137213722425,0.48076790154877846,0.536502551087799,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,precision_acousticguitar,0.7575556243018573,0.03948694232372319,0.7412562156088531,0.7738550329948615,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,recall_acousticguitar,0.7899641887015957,0.03529794896894383,0.7753939114805112,0.8045344659226802,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,f1_acousticguitar,0.7726405346723461,0.02830435721677967,0.7609570702428425,0.7843239991018496,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,precision_violin,0.7554196293163935,0.04050497246436475,0.7386999984347965,0.7721392601979905,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,recall_violin,0.7177896413563044,0.06129035343587707,0.6924902268967085,0.7430890558159003,25
acousticguitar_violin,caption_noclass_tagsub,w10,image,f1_violin,0.7350691996303687,0.04470974758767917,0.716613922882976,0.7535244763777613,25
ambulance_firetruck,caption,w03,caption,accuracy,0.9813395357887758,0.003698866789621416,0.9798127186194251,0.9828663529581264,25
ambulance_firetruck,caption,w03,caption,balanced_accuracy,0.9814358566793695,0.0036574843096066406,0.9799261213582147,0.9829455920005243,25
ambulance_firetruck,caption,w03,caption,precision_macro,0.9812028909480383,0.0037525747162329808,0.9796539042361913,0.9827518776598853,25
ambulance_firetruck,caption,w03,caption,recall_macro,0.9814358566793695,0.0036574843096066406,0.9799261213582147,0.9829455920005243,25
ambulance_firetruck,caption,w03,caption,f1_macro,0.981290940196252,0.0037073331008593887,0.979760628305384,0.9828212520871199,25
ambulance_firetruck,caption,w03,caption,roc_auc,0.9932836062168569,0.0024959657519017997,0.9922533221918123,0.9943138902419014,25
ambulance_firetruck,caption,w03,caption,pr_auc,0.9856308560329016,0.005759940480678934,0.9832532694582743,0.9880084426075288,25
ambulance_firetruck,caption,w03,caption,log_loss,0.08649138679854904,0.00949001556531086,0.08257410090353451,0.09040867269356356,25
ambulance_firetruck,caption,w03,caption,brier,0.017777899759953843,0.002629289590165304,0.0166925823593047,0.018863217160602984,25
