key,row,count,pairs
crush,2563,1,cucumber_zucchini:1
crushed,2564,61,ambulance_firetruck:31|ant_bee:9|cucumber_zucchini:18|hotpot_vase:3
crust,2565,40,ant_bee:4|cucumber_zucchini:36
crusty,2566,48,ant_bee:2|cucumber_zucchini:7|hotpot_vase:39
cruz,2567,11,ambulance_firetruck:11
crystal,2568,506,acousticguitar_violin:3|ant_bee:34|hotpot_vase:469
crystal-cut,2569,1,hotpot_vase:1
crystal-like,2570,4,ant_bee:3|hotpot_vase:1
crystalline,2571,20,ant_bee:18|hotpot_vase:2
crystals,2572,19,ant_bee:10|hotpot_vase:9
cta,2573,6,ambulance_firetruck:6
cube,2574,16,acousticguitar_violin:1|ant_bee:3|hotpot_vase:12
cubed,2575,5,hotpot_vase:5
cubes,2576,30,cucumber_zucchini:16|hotpot_vase:14
cubicle,2577,1,acousticguitar_violin:1
cubicles,2578,1,acousticguitar_violin:1
cubist,2579,17,acousticguitar_violin:17
cuc,2580,1,cucumber_zucchini:1
cucum,2581,1,cucumber_zucchini:1
cucumber,2582,234,cucumber_zucchini:223|hotpot_vase:11
cucumbers,2583,408,cucumber_zucchini:405|hotpot_vase:3
cucumber木耳,2584,1,cucumber_zucchini:1
cuddling,2585,5,acousticguitar_violin:1|cucumber_zucchini:4
cuisine,2586,16,cucumber_zucchini:5|hotpot_vase:11
culinary,2587,5,cucumber_zucchini:2|hotpot_vase:3
cultural,2588,11,acousticguitar_violin:4|hotpot_vase:7
cup,2589,284,acousticguitar_violin:12|ambulance_firetruck:1|ant_bee:21|cucumber_zucchini:22|hotpot_vase:228
cupcake,2590,2,acousticguitar_violin:2
cupcakes,2591,20,acousticguitar_violin:20
cups,2592,53,cucumber_zucchini:8|hotpot_vase:45
curated,2593,1,hotpot_vase:1
curb,2594,29,ambulance_firetruck:9|ant_bee:20
curd,2595,2,hotpot_vase:2
curiosity,2596,17,acousticguitar_violin:4|ambulance_firetruck:9|ant_bee:1|cucumber_zucchini:2|hotpot_vase:1
curious,2597,30,acousticguitar_violin:6|ant_bee:7|cucumber_zucchini:11|hotpot_vase:6
curiously,2598,6,acousticguitar_violin:5|cucumber_zucchini:1
curl,2599,7,ant_bee:7
curled,2600,44,ant_bee:34|cucumber_zucchini:10
curling,2601,10,ant_bee:5|cucumber_zucchini:5
curls,2602,22,acousticguitar_violin:1|cucumber_zucchini:21
curly,2603,180,acousticguitar_violin:116|ant_bee:16|cucumber_zucchini:43|hotpot_vase:5
curly-flowered,2604,1,ant_bee:1
curly-haired,2605,27,acousticguitar_violin:27
curly-stamen,2606,2,ant_bee:2
currency,2607,19,ant_bee:19
currently,2608,3,ant_bee:3
curries,2609,10,cucumber_zucchini:7|hotpot_vase:3
curry,2610,440,cucumber_zucchini:15|hotpot_vase:425
cursive,2611,4,acousticguitar_violin:4
curtain,2612,68,acousticguitar_violin:43|ant_bee:7|cucumber_zucchini:5|hotpot_vase:13
curtains,2613,56,acousticguitar_violin:53|ambulance_firetruck:2|hotpot_vase:1
curvaceous,2614,4,hotpot_vase:4
curve,2615,45,acousticguitar_violin:22|ambulance_firetruck:2|ant_bee:6|cucumber_zucchini:7|hotpot_vase:8
curved,2616,1043,acousticguitar_violin:73|ambulance_firetruck:10|ant_bee:127|cucumber_zucchini:698|hotpot_vase:135
curves,2617,370,acousticguitar_violin:348|cucumber_zucchini:2|hotpot_vase:20
curving,2618,6,ambulance_firetruck:2|cucumber_zucchini:3|hotpot_vase:1
curvy,2619,15,cucumber_zucchini:5|hotpot_vase:10
cushion,2620,27,acousticguitar_violin:25|ambulance_firetruck:1|hotpot_vase:1
cushioned,2621,15,acousticguitar_violin:15
cushions,2622,19,acousticguitar_violin:19
custom,2623,73,acousticguitar_violin:46|ambulance_firetruck:27
custom-painted,2624,5,acousticguitar_violin:3|ambulance_firetruck:2
customer,2625,1,cucumber_zucchini:1
customization,2626,3,ambulance_firetruck:1|hotpot_vase:2
customized,2627,9,acousticguitar_violin:2|ambulance_firetruck:7
cut,2628,332,ambulance_firetruck:2|cucumber_zucchini:216|hotpot_vase:114
cut-crystal,2629,3,hotpot_vase:3
cut-glass,2630,27,hotpot_vase:27
cut-out,2631,16,hotpot_vase:16
cut-up,2632,1,cucumber_zucchini:1
cutaway,2633,1958,acousticguitar_violin:1958
cutaways,2634,11,acousticguitar_violin:11
cutchogue,2635,4,ambulance_firetruck:4
cute,2636,36,acousticguitar_violin:5|cucumber_zucchini:25|hotpot_vase:6
cutlery,2637,5,cucumber_zucchini:3|hotpot_vase:2
cutout,2638,45,acousticguitar_violin:35|hotpot_vase:10
cutouts,2639,24,ant_bee:3|hotpot_vase:21
cuts,2640,14,cucumber_zucchini:6|hotpot_vase:8
cutter,2641,37,ambulance_firetruck:17|cucumber_zucchini:20
cutting,2642,1423,cucumber_zucchini:1423
cuttings,2643,1,cucumber_zucchini:1
cyan,2644,3,acousticguitar_violin:1|ant_bee:2
cycle,2645,1,ant_bee:1
cycling,2646,5,cucumber_zucchini:5
cyclist,2647,51,ambulance_firetruck:51
cyclists,2648,35,ambulance_firetruck:35
cylinder,2649,14,hotpot_vase:14
cylindrical,2650,73,ant_bee:1|hotpot_vase:72
cymbal,2651,1,acousticguitar_violin:1
cyrillic,2652,7,ambulance_firetruck:7
cytoplasmic,2653,1,cucumber_zucchini:1
czech,2654,3,ambulance_firetruck:3
d'archivio,2655,4,ambulance_firetruck:4
d'argento,2656,3,ambulance_firetruck:3
d'italia,2657,1,cucumber_zucchini:1
d'oro,2658,23,ambulance_firetruck:23
d-15,2659,30,acousticguitar_violin:30
d-26,2660,3,ambulance_firetruck:3
d-35,2661,1,acousticguitar_violin:1
d.c,2662,47,ambulance_firetruck:47
d037-12,2663,4,hotpot_vase:4
d041-12,2664,4,hotpot_vase:4
d21xh48,2665,4,hotpot_vase:4
d21×h48,2666,1,hotpot_vase:1
d30cm×h20cm,2667,3,hotpot_vase:3
da,2668,2,ambulance_firetruck:2
dachshund,2669,4,ambulance_firetruck:4
dad,2670,1,cucumber_zucchini:1
daf,2671,13,ambulance_firetruck:13
daffodil,2672,56,ant_bee:56
daffodils,2673,96,hotpot_vase:96
dahlia,2674,91,ant_bee:90|hotpot_vase:1
dahlias,2675,2,hotpot_vase:2
dairy,2676,14,ambulance_firetruck:2|cucumber_zucchini:12
dairy-free,2677,1,cucumber_zucchini:1
daisies,2678,192,acousticguitar_violin:19|ant_bee:81|hotpot_vase:92
daisy,2679,442,acousticguitar_violin:33|ant_bee:367|hotpot_vase:42
daisy-like,2680,3,ant_bee:3
dale,2681,2,acousticguitar_violin:2
dalmatian,2682,33,ambulance_firetruck:33
damage,2683,17,ambulance_firetruck:9|ant_bee:4|cucumber_zucchini:3|hotpot_vase:1
damaged,2684,179,acousticguitar_violin:16|ambulance_firetruck:122|ant_bee:34|cucumber_zucchini:7
damp,2685,62,ant_bee:62
danbury,2686,15,ambulance_firetruck:15
dance,2687,18,acousticguitar_violin:11|ant_bee:7
dancer,2688,3,ambulance_firetruck:1|hotpot_vase:2
dancers,2689,35,acousticguitar_violin:22|hotpot_vase:13
dancing,2690,24,acousticguitar_violin:8|ant_bee:2|hotpot_vase:14
dandelion,2691,276,ant_bee:276
dandelions,2692,22,ambulance_firetruck:1|ant_bee:21
danger,2693,9,ambulance_firetruck:9
dangling,2694,4,acousticguitar_violin:2|ant_bee:1|hotpot_vase:1
dappled,2695,13,acousticguitar_violin:4|ambulance_firetruck:1|ant_bee:6|cucumber_zucchini:2
dapples,2696,1,acousticguitar_violin:1
dappling,2697,1,acousticguitar_violin:1
dark,2698,8032,acousticguitar_violin:3767|ambulance_firetruck:31|ant_bee:1904|cucumber_zucchini:1135|hotpot_vase:1195
dark-acoustic,2699,3,acousticguitar_violin:3
dark-bodied,2700,1,ant_bee:1
dark-centered,2701,1,ant_bee:1
dark-colored,2702,1,ant_bee:1
dark-glazed,2703,3,hotpot_vase:3
dark-haired,2704,12,acousticguitar_violin:12
dark-headed,2705,1,ant_bee:1
dark-lit,2706,15,acousticguitar_violin:15
dark-toned,2707,1,hotpot_vase:1
darkened,2708,3,cucumber_zucchini:1|hotpot_vase:2
darkly,2709,2,acousticguitar_violin:2
darkness,2710,29,acousticguitar_violin:19|ambulance_firetruck:2|ant_bee:7|hotpot_vase:1
darth,2711,20,acousticguitar_violin:20
dashes,2712,5,hotpot_vase:5
data,2713,2,acousticguitar_violin:2
date,2714,25,acousticguitar_violin:15|ambulance_firetruck:7|hotpot_vase:3
date-stamped,2715,1,acousticguitar_violin:1
dated,2716,42,acousticguitar_violin:23|ambulance_firetruck:6|cucumber_zucchini:7|hotpot_vase:6
dates,2717,26,cucumber_zucchini:1|hotpot_vase:25
daughter,2718,17,acousticguitar_violin:16|cucumber_zucchini:1
david,2719,33,ambulance_firetruck:33
david's,2720,12,acousticguitar_violin:12
davis,2721,13,ambulance_firetruck:13
day,2722,647,acousticguitar_violin:12|ambulance_firetruck:473|ant_bee:153|cucumber_zucchini:7|hotpot_vase:2
daylight,2723,2,ambulance_firetruck:2
daylilies,2724,5,ant_bee:5
days,2725,16,cucumber_zucchini:16
daytime,2726,6,ambulance_firetruck:6
daytona,2727,10,acousticguitar_violin:10
de,2728,48,acousticguitar_violin:11|ambulance_firetruck:28|cucumber_zucchini:9
deacon,2729,10,acousticguitar_violin:10
dead,2730,890,ant_bee:890
dealership,2731,5,ambulance_firetruck:5
debris,2732,598,ambulance_firetruck:43|ant_bee:539|cucumber_zucchini:13|hotpot_vase:3
debris-covered,2733,2,ant_bee:2
debris-filled,2734,1,ambulance_firetruck:1
debris-strewn,2735,2,ant_bee:2
decal,2736,26,acousticguitar_violin:6|ambulance_firetruck:20
decals,2737,65,acousticguitar_violin:19|ambulance_firetruck:42|hotpot_vase:4
decanter,2738,20,hotpot_vase:20
decanters,2739,2,hotpot_vase:2
decay,2740,47,ant_bee:41|cucumber_zucchini:4|hotpot_vase:2
decayed,2741,20,ant_bee:17|cucumber_zucchini:3
decaying,2742,117,ambulance_firetruck:1|ant_bee:115|cucumber_zucchini:1
deceased,2743,8,ant_bee:8
december,2744,2,ambulance_firetruck:2
deck,2745,120,acousticguitar_violin:29|ant_bee:6|cucumber_zucchini:74|hotpot_vase:11
decking,2746,1,cucumber_zucchini:1
decomposing,2747,4,ant_bee:4
decomposition,2748,5,ant_bee:5
decor,2749,168,acousticguitar_violin:23|ambulance_firetruck:3|cucumber_zucchini:1|hotpot_vase:141
decorated,2750,290,acousticguitar_violin:88|ambulance_firetruck:38|cucumber_zucchini:5|hotpot_vase:159
decorates,2751,2,ambulance_firetruck:2
decorating,2752,1,hotpot_vase:1
decoration,2753,99,acousticguitar_violin:2|ambulance_firetruck:13|hotpot_vase:84
decorations,2754,91,acousticguitar_violin:7|ambulance_firetruck:13|ant_bee:4|cucumber_zucchini:1|hotpot_vase:66
decorative,2755,1092,acousticguitar_violin:336|ambulance_firetruck:1|ant_bee:1|cucumber_zucchini:55|hotpot_vase:699
decoratively,2756,1,hotpot_vase:1
decoupaged,2757,1,hotpot_vase:1
decreasing,2758,21,acousticguitar_violin:18|hotpot_vase:3
dedicated,2759,2,ambulance_firetruck:2
dedication,2760,5,acousticguitar_violin:2|ambulance_firetruck:3
deep,2761,175,acousticguitar_violin:88|ambulance_firetruck:3|ant_bee:13|hotpot_vase:71
deep-red,2762,2,hotpot_vase:2
deeply,2763,13,acousticguitar_violin:13
deer,2764,25,acousticguitar_violin:23|hotpot_vase:2
deer-shaped,2765,1,hotpot_vase:1
defence,2766,16,ambulance_firetruck:16
defend,2767,1,ant_bee:1
defender,2768,22,ambulance_firetruck:22
defending,2769,1,ant_bee:1
deformed,2770,1,cucumber_zucchini:1
dehydrator,2771,18,cucumber_zucchini:18
deities,2772,2,hotpot_vase:2
deity,2773,10,hotpot_vase:10
del,2774,16,acousticguitar_violin:3|ambulance_firetruck:13
delavan,2775,12,ambulance_firetruck:12
delaware,2776,1,ambulance_firetruck:1
delegation,2777,5,ambulance_firetruck:5
deli,2778,5,ambulance_firetruck:5
deliberate,2779,1,hotpot_vase:1
delicate,2780,1075,acousticguitar_violin:3|ant_bee:912|cucumber_zucchini:13|hotpot_vase:147
delicately,2781,1,acousticguitar_violin:1
delicious,2782,41,cucumber_zucchini:13|hotpot_vase:28
deliciously,2783,1,cucumber_zucchini:1
delightful,2784,1,hotpot_vase:1
delivery,2785,10,ambulance_firetruck:10
della,2786,12,hotpot_vase:12
demand,2787,1,ambulance_firetruck:1
demanding,2788,1,ambulance_firetruck:1
demo,2789,1,ambulance_firetruck:1
demonstrates,2790,8,ambulance_firetruck:7|hotpot_vase:1
demonstrating,2791,2,hotpot_vase:2
demonstration,2792,1,hotpot_vase:1
denim,2793,7,acousticguitar_violin:3|ant_bee:3|cucumber_zucchini:1
dennis,2794,14,ambulance_firetruck:14
dense,2795,144,acousticguitar_violin:2|ambulance_firetruck:2|ant_bee:139|cucumber_zucchini:1
densely,2796,106,acousticguitar_violin:1|ant_bee:81|cucumber_zucchini:14|hotpot_vase:10
denver,2797,98,ambulance_firetruck:98
departing,2798,1,ambulance_firetruck:1
department,2799,806,ambulance_firetruck:806
depict,2800,3,hotpot_vase:3
depicted,2801,5,acousticguitar_violin:1|hotpot_vase:4
depicting,2802,116,ambulance_firetruck:2|hotpot_vase:114
depiction,2803,11,hotpot_vase:11
depicts,2804,4,hotpot_vase:4
deploy,2805,1,ambulance_firetruck:1
deployed,2806,21,ambulance_firetruck:19|ant_bee:2
depot,2807,3,ambulance_firetruck:3
dept,2808,734,ambulance_firetruck:734
depth,2809,25,acousticguitar_violin:19|ant_bee:5|cucumber_zucchini:1
depths,2810,1,ant_bee:1
der,2811,9,acousticguitar_violin:9
derry,2812,12,ambulance_firetruck:12
descending,2813,2,acousticguitar_violin:1|ant_bee:1
description,2814,84,acousticguitar_violin:12|ambulance_firetruck:9|ant_bee:10|cucumber_zucchini:22|hotpot_vase:31
descriptive,2815,2,acousticguitar_violin:2
desert,2816,152,ambulance_firetruck:116|ant_bee:35|hotpot_vase:1
design,2817,3070,acousticguitar_violin:923|ambulance_firetruck:186|ant_bee:5|cucumber_zucchini:7|hotpot_vase:1949
designated,2818,2,ambulance_firetruck:2
designed,2819,2,acousticguitar_violin:1|ambulance_firetruck:1
designs,2820,645,acousticguitar_violin:80|ambulance_firetruck:1|cucumber_zucchini:2|hotpot_vase:562
desio,2821,2,ambulance_firetruck:2
desk,2822,162,acousticguitar_violin:87|hotpot_vase:75
dessert,2823,23,ant_bee:14|cucumber_zucchini:8|hotpot_vase:1
desserts,2824,6,cucumber_zucchini:1|hotpot_vase:5
destroyed,2825,11,ambulance_firetruck:11
destruction,2826,3,ambulance_firetruck:3
detached,2827,2,acousticguitar_violin:1|ant_bee:1
detail,2828,427,acousticguitar_violin:198|ambulance_firetruck:3|ant_bee:216|cucumber_zucchini:6|hotpot_vase:4
detailed,2829,1369,acousticguitar_violin:378|ambulance_firetruck:11|ant_bee:963|cucumber_zucchini:1|hotpot_vase:16
detailing,2830,81,acousticguitar_violin:36|hotpot_vase:45
details,2831,381,acousticguitar_violin:47|ambulance_firetruck:213|ant_bee:82|hotpot_vase:39
determination,2832,1,ant_bee:1
detroit,2833,9,ambulance_firetruck:9
deutsches,2834,26,ambulance_firetruck:26
developing,2835,22,cucumber_zucchini:22
device,2836,4,acousticguitar_violin:3|ant_bee:1
devices,2837,16,ambulance_firetruck:16
devour,2838,3,ant_bee:3
devouring,2839,62,ant_bee:61|hotpot_vase:1
dew,2840,184,ant_bee:100|cucumber_zucchini:84
dew-covered,2841,106,ant_bee:74|cucumber_zucchini:32
dew-dappled,2842,1,ant_bee:1
dew-drenched,2843,4,ant_bee:2|cucumber_zucchini:2
dew-kissed,2844,5,ant_bee:3|cucumber_zucchini:2
dewdrop,2845,36,ant_bee:36
dewdrops,2846,186,ant_bee:124|cucumber_zucchini:62
dewy,2847,168,ant_bee:49|cucumber_zucchini:119
di,2848,82,acousticguitar_violin:17|ambulance_firetruck:65
diagonal,2849,18,acousticguitar_violin:1|ambulance_firetruck:4|hotpot_vase:13
diagonally,2850,107,acousticguitar_violin:44|cucumber_zucchini:63
diagram,2851,60,acousticguitar_violin:60
diakonie,2852,4,ambulance_firetruck:4
dial,2853,25,ambulance_firetruck:18|hotpot_vase:7
diameter,2854,4,hotpot_vase:4
diamond,2855,36,acousticguitar_violin:9|ambulance_firetruck:7|hotpot_vase:20
diamond-cut,2856,11,hotpot_vase:11
diamond-patterned,2857,6,hotpot_vase:6
diamond-plate,2858,1,ambulance_firetruck:1
diarte,2859,1,acousticguitar_violin:1
dice,2860,3,cucumber_zucchini:3
diced,2861,56,cucumber_zucchini:48|hotpot_vase:8
dickson,2862,7,ambulance_firetruck:7
die,2863,72,ambulance_firetruck:72
diecast,2864,2,acousticguitar_violin:2
diego,2865,41,ambulance_firetruck:32|ant_bee:9
dierenambulance,2866,2,ambulance_firetruck:2
difference,2867,1,ant_bee:1
different,2868,54,acousticguitar_violin:39|cucumber_zucchini:8|hotpot_vase:7
different-sized,2869,1,cucumber_zucchini:1
diffused,2870,1,ant_bee:1
dig,2871,1,ant_bee:1
digging,2872,14,ant_bee:14
digital,2873,72,acousticguitar_violin:27|ant_bee:1|cucumber_zucchini:20|hotpot_vase:24
dignified,2874,5,acousticguitar_violin:5
dilapidated,2875,1,ambulance_firetruck:1
diligence,2876,2,ant_bee:2
diligently,2877,1,ant_bee:1
dill,2878,219,cucumber_zucchini:219
dilled,2879,7,cucumber_zucchini:7
dim,2880,146,acousticguitar_violin:115|ambulance_firetruck:2|ant_bee:15|cucumber_zucchini:4|hotpot_vase:10
dimension,2881,3,acousticguitar_violin:3
dimensions,2882,21,acousticguitar_violin:17|hotpot_vase:4
dimly,2883,234,acousticguitar_violin:180|ambulance_firetruck:27|ant_bee:5|cucumber_zucchini:6|hotpot_vase:16
dimly-lit,2884,1,acousticguitar_violin:1
diner,2885,10,acousticguitar_violin:5|hotpot_vase:5
diners,2886,136,hotpot_vase:136
dining,2887,579,acousticguitar_violin:2|ambulance_firetruck:1|cucumber_zucchini:10|hotpot_vase:566
dinner,2888,464,acousticguitar_violin:13|cucumber_zucchini:7|hotpot_vase:444
"dinner,火锅",2889,1,hotpot_vase:1
diorama,2890,1,ant_bee:1
dip,2891,205,cucumber_zucchini:203|hotpot_vase:2
dipped,2892,2,hotpot_vase:2
dipping,2893,103,cucumber_zucchini:21|hotpot_vase:82
dips,2894,5,cucumber_zucchini:4|hotpot_vase:1
direct,2895,1,acousticguitar_violin:1
directing,2896,12,ambulance_firetruck:12
direction,2897,10,acousticguitar_violin:10
directions,2898,2,ant_bee:2
directly,2899,5,acousticguitar_violin:5
directs,2900,9,ambulance_firetruck:9
dirt,2901,178,ambulance_firetruck:81|ant_bee:89|cucumber_zucchini:8
dirt-covered,2902,1,cucumber_zucchini:1
dirty,2903,34,ambulance_firetruck:7|ant_bee:27
disability,2904,1,ambulance_firetruck:1
disabled,2905,2,ambulance_firetruck:2
disarray,2906,1,ambulance_firetruck:1
disassembled,2907,11,acousticguitar_violin:10|hotpot_vase:1
disaster,2908,4,ambulance_firetruck:4
disc,2909,1,ant_bee:1
discarded,2910,52,acousticguitar_violin:1|ant_bee:46|cucumber_zucchini:5
discernible,2911,1,ant_bee:1
discoloration,2912,2,cucumber_zucchini:2
dish,2913,530,acousticguitar_violin:2|ambulance_firetruck:16|ant_bee:7|cucumber_zucchini:148|hotpot_vase:357
dishes,2914,508,cucumber_zucchini:57|hotpot_vase:451
dishwasher,2915,3,cucumber_zucchini:3
disk,2916,6,ant_bee:6
dismembering,2917,3,ant_bee:3
dispatch,2918,6,ambulance_firetruck:6
dispatcher,2919,2,ambulance_firetruck:2
dispenser,2920,1,hotpot_vase:1
display,2921,2201,acousticguitar_violin:583|ambulance_firetruck:878|ant_bee:33|cucumber_zucchini:446|hotpot_vase:261
displayed,2922,2359,acousticguitar_violin:1002|ambulance_firetruck:150|ant_bee:17|cucumber_zucchini:704|hotpot_vase:486
displayed-one,2923,2,acousticguitar_violin:2
displaying,2924,31,acousticguitar_violin:3|ambulance_firetruck:10|ant_bee:2|cucumber_zucchini:15|hotpot_vase:1
displays,2925,31,acousticguitar_violin:23|ant_bee:1|cucumber_zucchini:4|hotpot_vase:3
dist,2926,5,ambulance_firetruck:5
distance,2927,6,acousticguitar_violin:2|ambulance_firetruck:2|ant_bee:1|cucumber_zucchini:1
distant,2928,8,acousticguitar_violin:4|ambulance_firetruck:3|cucumber_zucchini:1
distinct,2929,28,acousticguitar_violin:11|ant_bee:6|cucumber_zucchini:1|hotpot_vase:10
distinctive,2930,1,acousticguitar_violin:1
distinctively,2931,1,ant_bee:1
distorted,2932,10,acousticguitar_violin:6|hotpot_vase:4
distortion,2933,1,acousticguitar_violin:1
distressed,2934,11,acousticguitar_violin:7|hotpot_vase:4
district,2935,34,ambulance_firetruck:34
ditch,2936,1,ambulance_firetruck:1
diverse,2937,91,acousticguitar_violin:25|ant_bee:5|cucumber_zucchini:20|hotpot_vase:41
divide,2938,1,hotpot_vase:1
divided,2939,271,acousticguitar_violin:1|cucumber_zucchini:4|hotpot_vase:266
divider,2940,14,hotpot_vase:14
division,2941,1,ambulance_firetruck:1
dj,2942,9,acousticguitar_violin:9
dlouhy,2943,12,ambulance_firetruck:12
dobbs,2944,7,ambulance_firetruck:7
dock,2945,18,acousticguitar_violin:1|ambulance_firetruck:17
docked,2946,21,ambulance_firetruck:21
dockside,2947,4,ambulance_firetruck:4
document,2948,6,acousticguitar_violin:6
documents,2949,1,acousticguitar_violin:1
dodge,2950,14,ambulance_firetruck:14
dog,2951,244,acousticguitar_violin:40|ambulance_firetruck:95|cucumber_zucchini:108|hotpot_vase:1
dogs,2952,26,ambulance_firetruck:26
doilies,2953,3,ant_bee:3
doily,2954,35,hotpot_vase:35
doing,2955,6,ambulance_firetruck:6
doll,2956,55,acousticguitar_violin:36|cucumber_zucchini:19
doll-sized,2957,1,cucumber_zucchini:1
dollar,2958,17,ant_bee:1|cucumber_zucchini:16
dollhouse,2959,4,cucumber_zucchini:4
dollops,2960,5,cucumber_zucchini:5
dolls,2961,25,acousticguitar_violin:10|hotpot_vase:15
dolmas,2962,1,cucumber_zucchini:1
dolphin,2963,2,hotpot_vase:2
dome,2964,19,ambulance_firetruck:15|ant_bee:1|hotpot_vase:3
dome-shaped,2965,1,ant_bee:1
domed,2966,14,ambulance_firetruck:9|hotpot_vase:5
domes,2967,5,ambulance_firetruck:5
dominance,2968,1,ant_bee:1
dominate,2969,1,ant_bee:1
dominates,2970,1,ambulance_firetruck:1
donate,2971,3,ambulance_firetruck:3
donated,2972,27,ambulance_firetruck:27
donation,2973,38,acousticguitar_violin:3|ambulance_firetruck:35
donations,2974,9,acousticguitar_violin:5|ambulance_firetruck:4
donkey,2975,18,ambulance_firetruck:18
donor,2976,4,ambulance_firetruck:4
donors,2977,5,ambulance_firetruck:5
donut,2978,22,ant_bee:15|cucumber_zucchini:7
donut-shaped,2979,5,cucumber_zucchini:5
doodle,2980,2,acousticguitar_violin:2
doodles,2981,11,acousticguitar_violin:10|hotpot_vase:1
door,2982,693,acousticguitar_violin:270|ambulance_firetruck:387|cucumber_zucchini:12|hotpot_vase:24
door-open,2983,1,ambulance_firetruck:1
doorframe,2984,3,acousticguitar_violin:3
doorknob,2985,2,acousticguitar_violin:2
doorman,2986,4,ambulance_firetruck:4
doors,2987,676,acousticguitar_violin:40|ambulance_firetruck:619|hotpot_vase:17
doorstep,2988,2,cucumber_zucchini:2
doorway,2989,23,acousticguitar_violin:18|ambulance_firetruck:2|hotpot_vase:3
dor,2990,1,acousticguitar_violin:1
dora,2991,3,ambulance_firetruck:3
dot,2992,82,acousticguitar_violin:58|ant_bee:4|hotpot_vase:20
dots,2993,122,acousticguitar_violin:26|ant_bee:4|hotpot_vase:92
dotted,2994,28,acousticguitar_violin:1|ant_bee:6|cucumber_zucchini:2|hotpot_vase:19
double,2995,59,acousticguitar_violin:50|ambulance_firetruck:5|hotpot_vase:4
double-bass,2996,1,acousticguitar_violin:1
double-boiler,2997,2,hotpot_vase:2
double-decker,2998,3,ambulance_firetruck:3
double-exposure,2999,1,acousticguitar_violin:1
double-gourd,3000,3,hotpot_vase:3
double-neck,3001,20,acousticguitar_violin:20
double-spouted,3002,1,hotpot_vase:1
double-view,3003,1,acousticguitar_violin:1
dough,3004,6,hotpot_vase:6
doughnut,3005,1,ant_bee:1
douglas,3006,14,ambulance_firetruck:14
dove,3007,36,acousticguitar_violin:36
down,3008,974,acousticguitar_violin:45|ambulance_firetruck:905|ant_bee:13|hotpot_vase:11
downcast,3009,2,acousticguitar_violin:2
downtown,3010,8,acousticguitar_violin:1|ambulance_firetruck:7
downward,3011,1,ant_bee:1
drag,3012,3,ambulance_firetruck:1|ant_bee:2
dragged,3013,9,ambulance_firetruck:9
dragging,3014,295,ambulance_firetruck:6|ant_bee:289
dragon,3015,480,acousticguitar_violin:3|cucumber_zucchini:10|hotpot_vase:467
dragon-adorned,3016,11,hotpot_vase:11
dragon-decorated,3017,4,hotpot_vase:4
dragon-handled,3018,5,hotpot_vase:5
dragon-patterned,3019,4,hotpot_vase:4
dragon-shaped,3020,2,hotpot_vase:2
dragonflies,3021,6,hotpot_vase:6
dragonfly,3022,49,ant_bee:20|hotpot_vase:29
dragons,3023,60,hotpot_vase:60
drags,3024,6,ambulance_firetruck:4|ant_bee:2
dragstrip,3025,3,ambulance_firetruck:3
dragway,3026,3,ambulance_firetruck:3
drain,3027,2,acousticguitar_violin:2
drainboard,3028,1,cucumber_zucchini:1
drama,3029,1,ant_bee:1
dramatic,3030,93,acousticguitar_violin:74|ambulance_firetruck:5|ant_bee:5|cucumber_zucchini:8|hotpot_vase:1
dramatically,3031,16,acousticguitar_violin:13|ambulance_firetruck:1|ant_bee:1|hotpot_vase:1
draped,3032,42,acousticguitar_violin:27|hotpot_vase:15
drapes,3033,12,ambulance_firetruck:11|hotpot_vase:1
drawer,3034,4,cucumber_zucchini:4
drawers,3035,4,acousticguitar_violin:4
drawing,3036,9,hotpot_vase:9
drawings,3037,10,hotpot_vase:10
drawn,3038,3,acousticguitar_violin:1|hotpot_vase:2
dreadlocked,3039,7,acousticguitar_violin:7
dreadlocks,3040,25,acousticguitar_violin:20|cucumber_zucchini:5
dreadnought,3041,20,acousticguitar_violin:20
dream,3042,1,acousticguitar_violin:1
dreaming,3043,1,acousticguitar_violin:1
dreams,3044,1,acousticguitar_violin:1
dreamy,3045,6,acousticguitar_violin:3|hotpot_vase:3
dress,3046,181,acousticguitar_violin:178|ambulance_firetruck:2|cucumber_zucchini:1
dressed,3047,59,acousticguitar_violin:44|cucumber_zucchini:15
dressed-up,3048,1,acousticguitar_violin:1
dresser,3049,39,acousticguitar_violin:23|cucumber_zucchini:1|hotpot_vase:15
dressing,3050,70,acousticguitar_violin:1|cucumber_zucchini:69
dried,3051,324,acousticguitar_violin:3|ant_bee:161|cucumber_zucchini:40|hotpot_vase:120
driftwood,3052,42,hotpot_vase:42
drill,3053,23,ambulance_firetruck:3|hotpot_vase:20
drilled,3054,2,hotpot_vase:2
drink,3055,83,acousticguitar_violin:5|cucumber_zucchini:26|hotpot_vase:52
drinking,3056,185,ant_bee:173|cucumber_zucchini:7|hotpot_vase:5
drinks,3057,168,acousticguitar_violin:6|ant_bee:9|cucumber_zucchini:24|hotpot_vase:129
drip,3058,75,hotpot_vase:75
drip-patterned,3059,2,hotpot_vase:2
dripped,3060,5,hotpot_vase:5
dripping,3061,38,ambulance_firetruck:1|hotpot_vase:37
drips,3062,19,hotpot_vase:19
drive,3063,23,ambulance_firetruck:23
drive-in,3064,4,ambulance_firetruck:4
driver,3065,283,ambulance_firetruck:282|hotpot_vase:1
