key,row,count,pairs
comb,2254,18,ant_bee:18
combat,2255,18,ambulance_firetruck:2|ant_bee:11|hotpot_vase:5
come,2256,1,acousticguitar_violin:1
comfort,2257,3,acousticguitar_violin:1|hotpot_vase:2
comforter,2258,1,acousticguitar_violin:1
comforting,2259,123,hotpot_vase:123
comical,2260,1,hotpot_vase:1
coming,2261,5,hotpot_vase:5
comitato,2262,1,ambulance_firetruck:1
command,2263,26,ambulance_firetruck:26
commercial,2264,24,ambulance_firetruck:24
committee,2265,5,ambulance_firetruck:5
commonwealth,2266,1,ambulance_firetruck:1
communal,2267,523,cucumber_zucchini:6|hotpot_vase:517
communicating,2268,1,ant_bee:1
communication,2269,18,ambulance_firetruck:18
community,2270,128,acousticguitar_violin:20|ambulance_firetruck:101|hotpot_vase:7
community-funded,2271,2,ambulance_firetruck:2
compact,2272,26,acousticguitar_violin:1|ambulance_firetruck:5|cucumber_zucchini:20
companion,2273,3,acousticguitar_violin:1|ant_bee:2
company,2274,31,ambulance_firetruck:29|hotpot_vase:2
comparison,2275,29,acousticguitar_violin:1|ambulance_firetruck:3|ant_bee:11|cucumber_zucchini:14
compartment,2276,97,ambulance_firetruck:96|cucumber_zucchini:1
compartments,2277,124,ambulance_firetruck:114|cucumber_zucchini:10
competition,2278,3,cucumber_zucchini:3
completed,2279,2,acousticguitar_violin:2
compliments,2280,1,ambulance_firetruck:1
component,2281,1,acousticguitar_violin:1
components,2282,4,acousticguitar_violin:3|ambulance_firetruck:1
composed,2283,1,hotpot_vase:1
composition,2284,11,acousticguitar_violin:8|ant_bee:1|cucumber_zucchini:1|hotpot_vase:1
compote,2285,3,hotpot_vase:3
compound,2286,37,ant_bee:37
computer,2287,19,acousticguitar_violin:19
con,2288,15,hotpot_vase:15
concentrated,2289,12,acousticguitar_violin:12
concentrates,2290,2,acousticguitar_violin:2
concentrating,2291,5,acousticguitar_violin:5
concentration,2292,15,acousticguitar_violin:15
concert,2293,229,acousticguitar_violin:228|ambulance_firetruck:1
concerto,2294,17,acousticguitar_violin:17
concise,2295,4,acousticguitar_violin:2|ambulance_firetruck:1|hotpot_vase:1
concord,2296,14,acousticguitar_violin:14
concrete,2297,909,acousticguitar_violin:4|ambulance_firetruck:68|ant_bee:747|cucumber_zucchini:87|hotpot_vase:3
concrete-sod,2298,1,ant_bee:1
condensation,2299,2,cucumber_zucchini:2
condensed,2300,1,cucumber_zucchini:1
condiment,2301,6,ambulance_firetruck:6
condiments,2302,214,cucumber_zucchini:18|hotpot_vase:196
condition,2303,1,ambulance_firetruck:1
conditions,2304,13,ambulance_firetruck:13
conducting,2305,2,acousticguitar_violin:2
conductor,2306,47,acousticguitar_violin:47
conductor's,2307,31,acousticguitar_violin:31
conducts,2308,1,acousticguitar_violin:1
cone,2309,8,ambulance_firetruck:4|ant_bee:3|hotpot_vase:1
cone-flower,2310,1,ant_bee:1
cone-shaped,2311,1,hotpot_vase:1
coneflower,2312,481,ant_bee:481
coneflowers,2313,29,ant_bee:29
cones,2314,114,ambulance_firetruck:111|ant_bee:1|hotpot_vase:2
confetti,2315,16,acousticguitar_violin:10|ambulance_firetruck:6
confident,2316,2,acousticguitar_violin:1|ambulance_firetruck:1
confidently,2317,9,ambulance_firetruck:9
conflict,2318,7,ambulance_firetruck:7
confrontation,2319,13,acousticguitar_violin:4|ant_bee:9
confronting,2320,13,ant_bee:13
confronts,2321,1,ant_bee:1
conical,2322,14,hotpot_vase:14
conifer,2323,8,ant_bee:8
coniferous,2324,2,ant_bee:2
connected,2325,17,acousticguitar_violin:2|ambulance_firetruck:11|cucumber_zucchini:2|hotpot_vase:2
connecting,2326,1,ant_bee:1
connection,2327,11,acousticguitar_violin:10|ambulance_firetruck:1
conover,2328,1,ambulance_firetruck:1
conservation,2329,1,acousticguitar_violin:1
conservatoire,2330,6,acousticguitar_violin:6
console,2331,2,hotpot_vase:2
construct,2332,1,ant_bee:1
constructing,2333,1,ant_bee:1
construction,2334,61,acousticguitar_violin:6|ambulance_firetruck:48|hotpot_vase:7
consume,2335,7,ant_bee:7
consumes,2336,2,ant_bee:2
consuming,2337,10,ant_bee:10
contact,2338,31,acousticguitar_violin:4|ambulance_firetruck:21|hotpot_vase:6
contacts,2339,3,ambulance_firetruck:3
container,2340,295,ambulance_firetruck:1|ant_bee:169|cucumber_zucchini:107|hotpot_vase:18
containers,2341,10,cucumber_zucchini:6|hotpot_vase:4
containing,2342,6,acousticguitar_violin:1|hotpot_vase:5
containment,2343,9,ambulance_firetruck:9
contains,2344,1,ant_bee:1
contemplative,2345,14,acousticguitar_violin:10|cucumber_zucchini:4
contents,2346,2,hotpot_vase:2
contest,2347,3,cucumber_zucchini:3
contours,2348,2,acousticguitar_violin:2
contradiction,2349,1,acousticguitar_violin:1
contrail,2350,1,ambulance_firetruck:1
contrast,2351,37,acousticguitar_violin:16|ambulance_firetruck:2|ant_bee:6|cucumber_zucchini:10|hotpot_vase:3
contrasted,2352,2,ant_bee:1|hotpot_vase:1
contrasting,2353,12,acousticguitar_violin:4|ambulance_firetruck:1|hotpot_vase:7
contrasts,2354,2,ant_bee:1|hotpot_vase:1
control,2355,151,acousticguitar_violin:18|ambulance_firetruck:104|ant_bee:2|hotpot_vase:27
controller,2356,4,acousticguitar_violin:4
controllers,2357,7,acousticguitar_violin:7
controls,2358,50,acousticguitar_violin:16|ambulance_firetruck:27|hotpot_vase:7
convention,2359,2,ambulance_firetruck:2
conversation,2360,12,acousticguitar_violin:4|ambulance_firetruck:1|hotpot_vase:7
conversational,2361,1,acousticguitar_violin:1
converse,2362,6,acousticguitar_violin:5|ambulance_firetruck:1
converses,2363,1,acousticguitar_violin:1
conversing,2364,2,acousticguitar_violin:2
conversion,2365,1,ambulance_firetruck:1
converted,2366,29,ambulance_firetruck:29
convex,2367,11,ambulance_firetruck:11
conveyor,2368,2,ant_bee:2
convoy,2369,4,ambulance_firetruck:4
cook,2370,56,cucumber_zucchini:13|hotpot_vase:43
cookbook,2371,23,cucumber_zucchini:15|hotpot_vase:8
cooked,2372,59,cucumber_zucchini:12|hotpot_vase:47
cooker,2373,290,cucumber_zucchini:14|hotpot_vase:276
cookie,2374,43,cucumber_zucchini:24|hotpot_vase:19
cookies,2375,3,cucumber_zucchini:3
cooking,2376,545,cucumber_zucchini:119|hotpot_vase:426
cooks,2377,3,hotpot_vase:3
cooktop,2378,4,hotpot_vase:4
cookware,2379,6,cucumber_zucchini:1|hotpot_vase:5
cool,2380,27,acousticguitar_violin:8|cucumber_zucchini:19
cooler,2381,8,ambulance_firetruck:1|cucumber_zucchini:6|hotpot_vase:1
coolers,2382,1,cucumber_zucchini:1
cooling,2383,14,cucumber_zucchini:14
cooper,2384,4,ambulance_firetruck:4
cooperate,2385,7,ant_bee:7
cooperating,2386,9,ant_bee:9
cooperation,2387,1,ant_bee:1
cooperative,2388,1,ant_bee:1
cooperatively,2389,6,ant_bee:6
coordinated,2390,4,acousticguitar_violin:1|ant_bee:3
cop,2391,1,ambulance_firetruck:1
copies,2392,1,acousticguitar_violin:1
copper,2393,194,ant_bee:25|hotpot_vase:169
copper-black,2394,1,ant_bee:1
copper-leaf,2395,1,hotpot_vase:1
copper-toned,2396,1,hotpot_vase:1
copper-wrapped,2397,3,hotpot_vase:3
copyright,2398,1,ant_bee:1
coral,2399,23,ant_bee:8|hotpot_vase:15
coral-like,2400,12,ant_bee:12
coral-red,2401,1,hotpot_vase:1
cord,2402,35,acousticguitar_violin:18|ant_bee:1|hotpot_vase:16
cordex,2403,1,acousticguitar_violin:1
cordon,2404,1,ambulance_firetruck:1
cordoned,2405,3,ambulance_firetruck:3
cordons,2406,1,ambulance_firetruck:1
cords,2407,4,acousticguitar_violin:4
corduroy,2408,2,acousticguitar_violin:2
cordyceps,2409,2,ant_bee:2
core,2410,6,cucumber_zucchini:6
cork,2411,21,hotpot_vase:21
cork-topped,2412,1,hotpot_vase:1
corks,2413,16,hotpot_vase:16
corn,2414,369,cucumber_zucchini:209|hotpot_vase:160
corn-bountiful,2415,1,cucumber_zucchini:1
corn-in,2416,1,cucumber_zucchini:1
cornbread,2417,20,hotpot_vase:20
corner,2418,140,acousticguitar_violin:60|ambulance_firetruck:62|ant_bee:15|hotpot_vase:3
cornered,2419,1,acousticguitar_violin:1
cornfield,2420,2,ambulance_firetruck:2
cornflower,2421,21,ant_bee:21
corona,2422,10,ambulance_firetruck:10
coronary,2423,5,ambulance_firetruck:5
corps,2424,41,ambulance_firetruck:41
corpse,2425,15,ant_bee:15
corroded,2426,10,hotpot_vase:10
corset,2427,8,hotpot_vase:8
corset-like,2428,1,hotpot_vase:1
corset-shaped,2429,3,hotpot_vase:3
corset-style,2430,5,hotpot_vase:5
cort,2431,9,acousticguitar_violin:9
cosmic,2432,8,acousticguitar_violin:8
cosmos,2433,3,ant_bee:3
costa,2434,3,ambulance_firetruck:3
costco,2435,20,ambulance_firetruck:20
costume,2436,18,acousticguitar_violin:16|ambulance_firetruck:2
costumed,2437,5,acousticguitar_violin:2|ambulance_firetruck:3
costumes,2438,13,acousticguitar_violin:13
cotton,2439,19,ant_bee:15|hotpot_vase:4
cotton-like,2440,5,ant_bee:5
cottonwood,2441,8,ambulance_firetruck:8
cottony,2442,9,ant_bee:9
couch,2443,743,acousticguitar_violin:713|cucumber_zucchini:28|hotpot_vase:2
couch-music,2444,1,acousticguitar_violin:1
council,2445,4,ambulance_firetruck:4
count,2446,1,ambulance_firetruck:1
counter,2447,494,ant_bee:1|cucumber_zucchini:418|hotpot_vase:75
countertop,2448,408,ant_bee:11|cucumber_zucchini:359|hotpot_vase:38
countless,2449,1,ant_bee:1
country,2450,27,acousticguitar_violin:9|ambulance_firetruck:7|cucumber_zucchini:11
countryside,2451,2,ambulance_firetruck:2
counts,2452,1,ambulance_firetruck:1
county,2453,115,ambulance_firetruck:114|cucumber_zucchini:1
couple,2454,89,acousticguitar_violin:5|ambulance_firetruck:21|cucumber_zucchini:20|hotpot_vase:43
coupon,2455,14,cucumber_zucchini:14
courgette,2456,16,cucumber_zucchini:16
courgettes,2457,1,cucumber_zucchini:1
course,2458,9,acousticguitar_violin:1|ambulance_firetruck:8
courses,2459,3,acousticguitar_violin:3
court,2460,1,hotpot_vase:1
courthouse,2461,20,ambulance_firetruck:20
courtyard,2462,78,ambulance_firetruck:56|hotpot_vase:22
couscous,2463,1,cucumber_zucchini:1
cover,2464,180,acousticguitar_violin:129|ambulance_firetruck:24|ant_bee:5|cucumber_zucchini:7|hotpot_vase:15
covered,2465,707,acousticguitar_violin:18|ambulance_firetruck:57|ant_bee:605|cucumber_zucchini:8|hotpot_vase:19
covering,2466,19,acousticguitar_violin:3|ambulance_firetruck:1|ant_bee:6|cucumber_zucchini:7|hotpot_vase:2
coverings,2467,1,hotpot_vase:1
covers,2468,28,acousticguitar_violin:4|ambulance_firetruck:1|ant_bee:3|hotpot_vase:20
cow,2469,1,hotpot_vase:1
cowboy,2470,69,acousticguitar_violin:58|cucumber_zucchini:11
cowboy-hatted,2471,6,acousticguitar_violin:6
cowboy-themed,2472,4,acousticguitar_violin:4
cowboys,2473,10,acousticguitar_violin:10
cozy,2474,444,acousticguitar_violin:296|cucumber_zucchini:6|hotpot_vase:142
cr-vs,2475,1,ambulance_firetruck:1
crab,2476,139,ant_bee:22|cucumber_zucchini:11|hotpot_vase:106
crab-patterned,2477,3,hotpot_vase:3
crabby,2478,1,hotpot_vase:1
crack,2479,140,ant_bee:109|hotpot_vase:31
cracked,2480,490,acousticguitar_violin:9|ambulance_firetruck:16|ant_bee:268|cucumber_zucchini:31|hotpot_vase:166
cracked-glaze,2481,1,hotpot_vase:1
cracker,2482,4,cucumber_zucchini:3|hotpot_vase:1
crackers,2483,46,cucumber_zucchini:35|hotpot_vase:11
crackle,2484,115,hotpot_vase:115
crackle-glaze,2485,2,hotpot_vase:2
crackle-glazed,2486,20,hotpot_vase:20
crackle-patterned,2487,2,hotpot_vase:2
crackled,2488,46,hotpot_vase:46
crackled-glass,2489,1,hotpot_vase:1
crackled-glaze,2490,1,hotpot_vase:1
crackled-glazed,2491,1,hotpot_vase:1
cracks,2492,37,acousticguitar_violin:4|ant_bee:14|hotpot_vase:19
cradle,2493,4,acousticguitar_violin:1|cucumber_zucchini:3
cradles,2494,6,acousticguitar_violin:4|cucumber_zucchini:2
cradling,2495,3,acousticguitar_violin:1|ant_bee:1|cucumber_zucchini:1
craft,2496,19,acousticguitar_violin:7|ambulance_firetruck:1|hotpot_vase:11
crafted,2497,118,acousticguitar_violin:98|cucumber_zucchini:7|hotpot_vase:13
crafting,2498,133,acousticguitar_violin:127|hotpot_vase:6
crafts,2499,12,acousticguitar_violin:1|hotpot_vase:11
craftsman,2500,38,acousticguitar_violin:38
craftsman's,2501,1,hotpot_vase:1
craftsmanship,2502,289,acousticguitar_violin:284|hotpot_vase:5
craftwork,2503,1,hotpot_vase:1
craglow,2504,1,acousticguitar_violin:1
cranberries,2505,10,hotpot_vase:10
crane,2506,80,ambulance_firetruck:62|hotpot_vase:18
cranes,2507,21,ambulance_firetruck:7|hotpot_vase:14
crash,2508,53,ambulance_firetruck:53
crashed,2509,52,ambulance_firetruck:52
crashes,2510,15,ambulance_firetruck:15
crashing,2511,2,ambulance_firetruck:2
crate,2512,216,acousticguitar_violin:5|cucumber_zucchini:196|hotpot_vase:15
crates,2513,139,ambulance_firetruck:7|cucumber_zucchini:132
crawl,2514,228,ant_bee:228
crawler,2515,1,ant_bee:1
crawlers,2516,2,ant_bee:2
crawling,2517,6417,ant_bee:6417
crawls,2518,1143,ant_bee:1143
crayfish,2519,33,hotpot_vase:33
crazy,2520,2,cucumber_zucchini:2
cream,2521,584,acousticguitar_violin:123|ambulance_firetruck:171|ant_bee:1|cucumber_zucchini:37|hotpot_vase:252
cream-colored,2522,212,acousticguitar_violin:42|ambulance_firetruck:49|hotpot_vase:121
creamware,2523,1,hotpot_vase:1
creamy,2524,769,ant_bee:16|cucumber_zucchini:193|hotpot_vase:560
crease,2525,1,ant_bee:1
create,2526,2,ant_bee:1|hotpot_vase:1
creates,2527,2,ant_bee:1|cucumber_zucchini:1
creating,2528,9,acousticguitar_violin:1|ant_bee:4|cucumber_zucchini:3|hotpot_vase:1
creation,2529,4,cucumber_zucchini:4
creative,2530,25,cucumber_zucchini:19|hotpot_vase:6
creatively,2531,17,cucumber_zucchini:17
creativity,2532,14,acousticguitar_violin:13|cucumber_zucchini:1
creature,2533,34,acousticguitar_violin:2|ant_bee:5|cucumber_zucchini:13|hotpot_vase:14
creatures,2534,22,ant_bee:9|hotpot_vase:13
credit,2535,1,ant_bee:1
crepe,2536,1,ant_bee:1
crescent,2537,56,acousticguitar_violin:1|ambulance_firetruck:53|hotpot_vase:2
crest,2538,31,ambulance_firetruck:11|hotpot_vase:20
crests,2539,1,hotpot_vase:1
crevice,2540,62,ant_bee:62
crevices,2541,9,ant_bee:9
crew,2542,576,acousticguitar_violin:6|ambulance_firetruck:570
crews,2543,24,ambulance_firetruck:24
cri-a595c,2544,1,ambulance_firetruck:1
cricket,2545,9,ant_bee:9
crime,2546,20,ambulance_firetruck:4|ant_bee:16
crimson,2547,9,acousticguitar_violin:1|ambulance_firetruck:5|hotpot_vase:3
crinkled,2548,1,acousticguitar_violin:1
crisi,2549,1,ambulance_firetruck:1
crisis,2550,10,ambulance_firetruck:9|ant_bee:1
crisp,2551,673,cucumber_zucchini:673
crisp-looking,2552,1,cucumber_zucchini:1
crispbread,2553,1,cucumber_zucchini:1
crisps,2554,2,cucumber_zucchini:2
crispy,2555,134,ant_bee:1|cucumber_zucchini:65|hotpot_vase:68
crisscross,2556,2,acousticguitar_violin:1|hotpot_vase:1
crisscross-cut,2557,1,cucumber_zucchini:1
crisscross-sliced,2558,1,cucumber_zucchini:1
crisscrossed,2559,1,cucumber_zucchini:1
cristian,2560,4,ambulance_firetruck:4
cristobal,2561,1,ambulance_firetruck:1
critical,2562,15,ambulance_firetruck:15
croce,2563,171,ambulance_firetruck:171
crocheted,2564,68,acousticguitar_violin:1|hotpot_vase:67
crock,2565,3,hotpot_vase:3
crock-pot,2566,35,hotpot_vase:35
crockett,2567,14,ambulance_firetruck:14
crockpot,2568,13,hotpot_vase:13
crocs,2569,2,acousticguitar_violin:2
crocus,2570,47,ant_bee:47
crocuses,2571,5,ant_bee:5
crop,2572,1,ant_bee:1
crops,2573,6,ant_bee:1|cucumber_zucchini:5
cross,2574,2113,acousticguitar_violin:16|ambulance_firetruck:2088|ant_bee:1|cucumber_zucchini:6|hotpot_vase:2
cross-legged,2575,9,acousticguitar_violin:9
cross-marked,2576,1,ambulance_firetruck:1
cross-section,2577,45,cucumber_zucchini:45
cross-sections,2578,10,cucumber_zucchini:10
cross-shaped,2579,7,acousticguitar_violin:6|ant_bee:1
crosse,2580,1,ambulance_firetruck:1
crossed,2581,49,acousticguitar_violin:12|ambulance_firetruck:5|cucumber_zucchini:32
crosses,2582,304,acousticguitar_violin:20|ambulance_firetruck:284
crosshatch,2583,1,cucumber_zucchini:1
crossing,2584,56,acousticguitar_violin:1|ambulance_firetruck:55
crosswalk,2585,44,ambulance_firetruck:44
crosswalks,2586,1,ambulance_firetruck:1
crosswise,2587,1,cucumber_zucchini:1
crouched,2588,6,acousticguitar_violin:5|ant_bee:1
crouches,2589,2,cucumber_zucchini:2
crouching,2590,7,hotpot_vase:7
croutons,2591,39,cucumber_zucchini:28|hotpot_vase:11
crowd,2592,626,acousticguitar_violin:57|ambulance_firetruck:517|ant_bee:51|cucumber_zucchini:1
crowded,2593,39,acousticguitar_violin:3|ambulance_firetruck:18|ant_bee:15|hotpot_vase:3
crowds,2594,24,acousticguitar_violin:2|ambulance_firetruck:21|cucumber_zucchini:1
crowell,2595,2,acousticguitar_violin:2
crown,2596,12,cucumber_zucchini:12
crudités,2597,1,cucumber_zucchini:1
cruise,2598,28,ambulance_firetruck:28
cruiser,2599,3,ambulance_firetruck:3
cruiser-based,2600,2,ambulance_firetruck:2
cruises,2601,1,ambulance_firetruck:1
cruising,2602,7,ambulance_firetruck:7
crumb,2603,28,ant_bee:26|cucumber_zucchini:2
crumble,2604,1,cucumber_zucchini:1
crumbled,2605,20,ant_bee:1|cucumber_zucchini:13|hotpot_vase:6
crumbles,2606,1,hotpot_vase:1
crumbly,2607,10,ant_bee:4|cucumber_zucchini:6
crumbs,2608,23,ant_bee:20|cucumber_zucchini:3
crumpled,2609,58,acousticguitar_violin:15|ant_bee:23|hotpot_vase:20
crunch,2610,2,cucumber_zucchini:2
crunchy,2611,37,cucumber_zucchini:37
crush,2612,1,cucumber_zucchini:1
crushed,2613,61,ambulance_firetruck:31|ant_bee:9|cucumber_zucchini:18|hotpot_vase:3
crust,2614,40,ant_bee:4|cucumber_zucchini:36
crusty,2615,48,ant_bee:2|cucumber_zucchini:7|hotpot_vase:39
cruz,2616,11,ambulance_firetruck:11
crystal,2617,506,acousticguitar_violin:3|ant_bee:34|hotpot_vase:469
crystal-cut,2618,1,hotpot_vase:1
crystal-like,2619,4,ant_bee:3|hotpot_vase:1
crystalline,2620,20,ant_bee:18|hotpot_vase:2
crystals,2621,19,ant_bee:10|hotpot_vase:9
cta,2622,6,ambulance_firetruck:6
cube,2623,16,acousticguitar_violin:1|ant_bee:3|hotpot_vase:12
cubed,2624,5,hotpot_vase:5
cubes,2625,30,cucumber_zucchini:16|hotpot_vase:14
cubicle,2626,1,acousticguitar_violin:1
cubicles,2627,1,acousticguitar_violin:1
cubist,2628,17,acousticguitar_violin:17
cuc,2629,1,cucumber_zucchini:1
cucum,2630,1,cucumber_zucchini:1
cucumber,2631,7772,cucumber_zucchini:7761|hotpot_vase:11
cucumber-carrot,2632,6,cucumber_zucchini:6
cucumber-growing,2633,1,cucumber_zucchini:1
cucumber-masked,2634,2,cucumber_zucchini:2
cucumber-radish,2635,1,cucumber_zucchini:1
cucumber-tomato,2636,1,cucumber_zucchini:1
cucumber-tomato-corn,2637,1,cucumber_zucchini:1
cucumber-topped,2638,5,cucumber_zucchini:5
cucumbers,2639,10332,cucumber_zucchini:10329|hotpot_vase:3
cucumbers-green,2640,1,cucumber_zucchini:1
cucumber木耳,2641,1,cucumber_zucchini:1
cuddling,2642,5,acousticguitar_violin:1|cucumber_zucchini:4
cuisine,2643,16,cucumber_zucchini:5|hotpot_vase:11
culinary,2644,5,cucumber_zucchini:2|hotpot_vase:3
cultural,2645,11,acousticguitar_violin:4|hotpot_vase:7
cup,2646,284,acousticguitar_violin:12|ambulance_firetruck:1|ant_bee:21|cucumber_zucchini:22|hotpot_vase:228
cupcake,2647,2,acousticguitar_violin:2
cupcakes,2648,20,acousticguitar_violin:20
cups,2649,53,cucumber_zucchini:8|hotpot_vase:45
curated,2650,1,hotpot_vase:1
curb,2651,29,ambulance_firetruck:9|ant_bee:20
curd,2652,2,hotpot_vase:2
curiosity,2653,17,acousticguitar_violin:4|ambulance_firetruck:9|ant_bee:1|cucumber_zucchini:2|hotpot_vase:1
curious,2654,30,acousticguitar_violin:6|ant_bee:7|cucumber_zucchini:11|hotpot_vase:6
curiously,2655,6,acousticguitar_violin:5|cucumber_zucchini:1
curl,2656,7,ant_bee:7
curled,2657,44,ant_bee:34|cucumber_zucchini:10
curling,2658,10,ant_bee:5|cucumber_zucchini:5
curls,2659,22,acousticguitar_violin:1|cucumber_zucchini:21
curly,2660,180,acousticguitar_violin:116|ant_bee:16|cucumber_zucchini:43|hotpot_vase:5
curly-flowered,2661,1,ant_bee:1
curly-haired,2662,27,acousticguitar_violin:27
curly-stamen,2663,2,ant_bee:2
currency,2664,19,ant_bee:19
currently,2665,3,ant_bee:3
curries,2666,10,cucumber_zucchini:7|hotpot_vase:3
curry,2667,440,cucumber_zucchini:15|hotpot_vase:425
cursive,2668,4,acousticguitar_violin:4
curtain,2669,68,acousticguitar_violin:43|ant_bee:7|cucumber_zucchini:5|hotpot_vase:13
curtains,2670,56,acousticguitar_violin:53|ambulance_firetruck:2|hotpot_vase:1
curvaceous,2671,4,hotpot_vase:4
curve,2672,45,acousticguitar_violin:22|ambulance_firetruck:2|ant_bee:6|cucumber_zucchini:7|hotpot_vase:8
curved,2673,1043,acousticguitar_violin:73|ambulance_firetruck:10|ant_bee:127|cucumber_zucchini:698|hotpot_vase:135
curves,2674,370,acousticguitar_violin:348|cucumber_zucchini:2|hotpot_vase:20
curving,2675,6,ambulance_firetruck:2|cucumber_zucchini:3|hotpot_vase:1
curvy,2676,15,cucumber_zucchini:5|hotpot_vase:10
cushion,2677,27,acousticguitar_violin:25|ambulance_firetruck:1|hotpot_vase:1
cushioned,2678,15,acousticguitar_violin:15
cushions,2679,19,acousticguitar_violin:19
custom,2680,73,acousticguitar_violin:46|ambulance_firetruck:27
custom-painted,2681,5,acousticguitar_violin:3|ambulance_firetruck:2
customer,2682,1,cucumber_zucchini:1
customization,2683,3,ambulance_firetruck:1|hotpot_vase:2
customized,2684,9,acousticguitar_violin:2|ambulance_firetruck:7
cut,2685,332,ambulance_firetruck:2|cucumber_zucchini:216|hotpot_vase:114
cut-crystal,2686,3,hotpot_vase:3
cut-glass,2687,27,hotpot_vase:27
cut-out,2688,16,hotpot_vase:16
cut-up,2689,1,cucumber_zucchini:1
cutaway,2690,1958,acousticguitar_violin:1958
cutaways,2691,11,acousticguitar_violin:11
cutchogue,2692,4,ambulance_firetruck:4
cute,2693,36,acousticguitar_violin:5|cucumber_zucchini:25|hotpot_vase:6
cutlery,2694,5,cucumber_zucchini:3|hotpot_vase:2
cutout,2695,45,acousticguitar_violin:35|hotpot_vase:10
cutouts,2696,24,ant_bee:3|hotpot_vase:21
cuts,2697,14,cucumber_zucchini:6|hotpot_vase:8
cutter,2698,37,ambulance_firetruck:17|cucumber_zucchini:20
cutting,2699,1423,cucumber_zucchini:1423
cuttings,2700,1,cucumber_zucchini:1
cyan,2701,3,acousticguitar_violin:1|ant_bee:2
cycle,2702,1,ant_bee:1
cycling,2703,5,cucumber_zucchini:5
cyclist,2704,51,ambulance_firetruck:51
cyclists,2705,35,ambulance_firetruck:35
cylinder,2706,14,hotpot_vase:14
cylindrical,2707,73,ant_bee:1|hotpot_vase:72
cymbal,2708,1,acousticguitar_violin:1
cyrillic,2709,7,ambulance_firetruck:7
cytoplasmic,2710,1,cucumber_zucchini:1
czech,2711,3,ambulance_firetruck:3
d'archivio,2712,4,ambulance_firetruck:4
d'argento,2713,3,ambulance_firetruck:3
d'italia,2714,1,cucumber_zucchini:1
d'oro,2715,23,ambulance_firetruck:23
d-15,2716,30,acousticguitar_violin:30
d-26,2717,3,ambulance_firetruck:3
d-35,2718,1,acousticguitar_violin:1
d.c,2719,47,ambulance_firetruck:47
d037-12,2720,4,hotpot_vase:4
d041-12,2721,4,hotpot_vase:4
d21xh48,2722,4,hotpot_vase:4
d21×h48,2723,1,hotpot_vase:1
d30cm×h20cm,2724,3,hotpot_vase:3
da,2725,2,ambulance_firetruck:2
dachshund,2726,4,ambulance_firetruck:4
dad,2727,1,cucumber_zucchini:1
daf,2728,13,ambulance_firetruck:13
daffodil,2729,56,ant_bee:56
daffodils,2730,96,hotpot_vase:96
dahlia,2731,91,ant_bee:90|hotpot_vase:1
dahlias,2732,2,hotpot_vase:2
dairy,2733,14,ambulance_firetruck:2|cucumber_zucchini:12
dairy-free,2734,1,cucumber_zucchini:1
daisies,2735,192,acousticguitar_violin:19|ant_bee:81|hotpot_vase:92
daisy,2736,442,acousticguitar_violin:33|ant_bee:367|hotpot_vase:42
daisy-like,2737,3,ant_bee:3
dale,2738,2,acousticguitar_violin:2
dalmatian,2739,33,ambulance_firetruck:33
damage,2740,17,ambulance_firetruck:9|ant_bee:4|cucumber_zucchini:3|hotpot_vase:1
damaged,2741,179,acousticguitar_violin:16|ambulance_firetruck:122|ant_bee:34|cucumber_zucchini:7
damp,2742,62,ant_bee:62
danbury,2743,15,ambulance_firetruck:15
dance,2744,18,acousticguitar_violin:11|ant_bee:7
dancer,2745,3,ambulance_firetruck:1|hotpot_vase:2
dancers,2746,35,acousticguitar_violin:22|hotpot_vase:13
dancing,2747,24,acousticguitar_violin:8|ant_bee:2|hotpot_vase:14
dandelion,2748,276,ant_bee:276
dandelions,2749,22,ambulance_firetruck:1|ant_bee:21
danger,2750,9,ambulance_firetruck:9
dangling,2751,4,acousticguitar_violin:2|ant_bee:1|hotpot_vase:1
dappled,2752,13,acousticguitar_violin:4|ambulance_firetruck:1|ant_bee:6|cucumber_zucchini:2
dapples,2753,1,acousticguitar_violin:1
dappling,2754,1,acousticguitar_violin:1
dark,2755,8032,acousticguitar_violin:3767|ambulance_firetruck:31|ant_bee:1904|cucumber_zucchini:1135|hotpot_vase:1195
dark-acoustic,2756,3,acousticguitar_violin:3
dark-bodied,2757,1,ant_bee:1
dark-centered,2758,1,ant_bee:1
dark-colored,2759,1,ant_bee:1
dark-glazed,2760,3,hotpot_vase:3
dark-haired,2761,12,acousticguitar_violin:12
dark-headed,2762,1,ant_bee:1
dark-lit,2763,15,acousticguitar_violin:15
dark-toned,2764,1,hotpot_vase:1
darkened,2765,3,cucumber_zucchini:1|hotpot_vase:2
darkly,2766,2,acousticguitar_violin:2
darkness,2767,29,acousticguitar_violin:19|ambulance_firetruck:2|ant_bee:7|hotpot_vase:1
darth,2768,20,acousticguitar_violin:20
dashes,2769,5,hotpot_vase:5
data,2770,2,acousticguitar_violin:2
date,2771,25,acousticguitar_violin:15|ambulance_firetruck:7|hotpot_vase:3
date-stamped,2772,1,acousticguitar_violin:1
dated,2773,42,acousticguitar_violin:23|ambulance_firetruck:6|cucumber_zucchini:7|hotpot_vase:6
dates,2774,26,cucumber_zucchini:1|hotpot_vase:25
daughter,2775,17,acousticguitar_violin:16|cucumber_zucchini:1
david,2776,33,ambulance_firetruck:33
